,name,review
0,Minecraft, 굿!!!
1,Minecraft, 이거 잠깐 지웠다 깔았는데 로그인이 안 돼있길래 다시 하는 데 계속 안된다고 떠요 이거 좀 어떻게 해주세요
2,Minecraft, 이건 제 부탁인데 데스런 깔았더니 튕김 그래서 지웠다 깔아도 계속 안됨 수정 좀.....
3,Minecraft, 너무 꿀 잼 계속하게 돼서 재미있음
4,Minecraft, 아주 좋아요
5,Minecraft, 꿀잽
6,Minecraft," 재밌어요. 건축, 야생 등등등.."
7,Minecraft, It is very good
8,Minecraft, 너무너무 재미있어요
9,Minecraft, Mojang 최고! Best game! 정말 재밌는 게임입니다. 하지만 부탁이 있어요. 버전을 바꿀 수 있도록 해주세요. 이에 대한 답변을 기다리겠습니다. 답변해주시면 감사하겠습니다
10,Minecraft, 완전 꿀꿀핵꿀잼!
11,Minecraft, 너무 재밌어요 최고
12,Minecraft, 베타를 지워도 베타에요 어떻게 된 거죠?
13,Minecraft, Wow is good
14,Minecraft, ㅈㅁㅇ
15,Minecraft, 재밌네요
16,Minecraft, 굿
17,Minecraft, 최고 현질할 만함 영
18,Minecraft, 정말 좋아요
19,Minecraft, 굿
20,Minecraft," 왜 이 게임이 1위인지, 플레이해보면 알 것이다. 간단히 말해서, 이 게임은 간단하면서도 즐기기 쉬워 어린아이 또는 친구와 같이하기 쉽다는 접에서 좋다고 볼 수가 있다. 난이도를 조정하여 보기 싫은 녀석들을 안 볼 수도 있고, 아예 공격을 안 하게도 할 수 있다. 하지만 결론은 시공 좋아"
