,1,2018년 12월 7일, 문시1 기다린 입장에선 실망이 큼. 기능은 많은데 너무 오래걸리고 불친절함. 문시1때처럼 군사 몇천으로 치고박는 싸움이 쉽지않음
0,4,2018년 12월 6일, 재밌게 하고있는데 문명의시대로 플레이 할땐 턴마다 넘어가는 로딩이 너무 기네요ㅠㅠ 꼭개선해 주셨으면 좋겠습니다..
1,5,2018년 12월 6일, I got this game oh yyyyyyy your the best game maker in the world
2,5,2018년 12월 6일, 많은 업데이트 부탁합니다
3,5,2018년 12월 6일, Very very nice Łukasz
4,5,2018년 12월 6일, It's very good.
5,5,2018년 12월 6일, 드디어나왔구나
6,5,2018년 12월 6일, 띵겜
7,5,2018년 12월 6일, I love Poland.
8,5,2018년 12월 6일, Best
9,5,2018년 12월 7일, 좋아요
