,5,2018년 10월 9일, 광고 많다는 분은 와이파이 또는 데이터를 끄고 사용하면 광고가 안뜹니다....(광고는 인터넷이 연결되어있어야 뜰 수 있으니깐)
0,5,2018년 9월 12일, 와 너무 추억인데 게임이 변한게 없어서 진짜 좋았다
1,1,2018년 10월 6일, 광고보느라 플레이불가 쉩
2,3,2018년 11월 3일, 다음 스테이지 넘어가면 완전히 멈춰서 아무것도 실행이 안되요
3,5,2018년 9월 28일, 중독성
4,5,2018년 7월 15일, 재미잇는디요새로운것좀넣어서하쇼.근디 광고없으면안되남?업데이좀하슈
5,2,2018년 7월 11일, 광고도 많이 나오고 리오같지도 않음..추억의 게임이니 별2개
6,5,2018년 9월 3일, 똥 뱃살 싸지 마
7,5,2018년 8월 1일, 좋아요ㅎㅎ
8,5,2018년 7월 1일, 최고의 추억팔이(그래픽이 바꼈군...)
9,5,2018년 5월 30일, Good
