,3,2018년 12월 6일, 퍼즐 노잼각 (장난이신거 아시죠)
0,5,2018년 12월 2일, 짱!
1,4,2018년 12월 2일, 심심할때 하기 좋아요
2,3,2018년 11월 29일, 시간보내기좋아요
3,5,2018년 12월 6일, 킬링타임용으로 좋음
4,5,2018년 12월 1일, Good
5,4,2018년 12월 6일, 시간보내기 좋아요.
6,5,2018년 12월 5일, 그럭저럭 합니다
7,5,2018년 11월 9일, 중독성이 강하네요.ㅋㅋ
8,5,2018년 11월 16일, 무료할때 딱이네용
9,5,2018년 11월 28일, 시간 날아가요
