,1,2018년 11월 26일, 조정이 어렵게 되어 게임외적인 영향을 많이 받음
0,5,2018년 11월 29일, 할 거 없을 때마다 하면 좋아요!:D 제가 단계를 다 깼는데 업뎃은 언제 되나요??
1,5,2018년 12월 4일, 업데이트가 너무 느려요 ㅠㅠ
2,3,2018년 11월 7일, 별 3개로깨는게 의미가 있는지는 모르겠지만 21스테이지 2발쏘고 클리어까지 했음에도 별2개가 끝이다 점수컷 너무 높다
3,5,2018년 11월 6일, 2970판 다음 업데이트 부탁드려요 ㅠ ㅠ ㅠ
4,4,2018년 11월 8일, 영어로써있어서좀불편해요
5,5,2018년 11월 10일, 해보니까 정말 재미있어용!
6,5,2018년 11월 19일, 최교
7,5,2018년 11월 18일, 재미있네요
8,4,2018년 11월 26일, 재미나요
9,5,2018년 11월 3일, 좋아요
