,4,2018년 10월 21일, 이전 버전용
0,5,2018년 5월 12일, 이겨서좋다
1,1,2017년 12월 15일, I want korean version!!!
2,1,2017년 4월 21일, 왜지게만들어이씨
3,1,2016년 12월 21일,체커 이거 얼래 채커 뒤로 나만 못가고 상대방은 왜 가게했냐
4,5,2016년 8월 20일,영국친구가 소개시켜줫어요. 진짜 재밌네요.
5,1,2016년 8월 6일, 영어을  한글로  바꿔요  읽기가 어렵다
