,5,2018년 8월 10일," 처음 다운로드 한다음에 현질을 했습니다 그리고 다시 환불햇는데 현질한금액을 받지 못했습니다 그래서 다시한번 돈내고 깔아봤더니 
저장파일은없고 환불도 할수 없습니다 환불 부탁드립니다"
0,1,2018년 8월 17일, 악성코드 검사된다며 디바이스 보호앱이 삭제하라고 하네요;; 설치하면 계속 삭제하라 하는데 게임을 어찌해요.. 환불해주세요...
1,5,2018년 7월 28일," 안녕하새요 이개임을하다가 저장을못하고 폰이초기화가돼서 다시설치하니깐 기록이다 초기화대서 처음부터하라고 하는댜 재가 
여기다가47,630원을 현질했슴니다 어떻개 해야돼나요 죄송하지만 개임안애소 기록 을 돌려주시던지 돈을 돌려주시면 재가 다시현질을 
하던지하갯슴니다 부탁드림니다 못밋갯스시면 확인햐보고 해주셔도됌니다 부탁드리갯슴니다"
2,5,2018년 10월 24일, 제작자님 다좋은데 사람이 기계에세 올라타고 내리고 버튼이 있으면 좋겠네요 그리고 차도에 자동차즘 다니게 해주세요
3,2,2018년 8월 19일, 코인 구매 하려고 했는데 잔액이 없다고 뜨네요 분명 잔액 넣었는데..
4,5,2018년 11월 8일, 결제했는데코인이안들어와요획인해주세요
5,5,2018년 7월 11일, Get rid of the LEG when you make a Bluetooth Multi please
6,4,2018년 11월 6일, 임업에서 더이상 나무가 없어요... 나무는 언제 또 생기나요?
7,1,2018년 10월 18일, 악성코드라고 하며 삭제하라고 하는데 빠른 시일내 환불해주세요
8,1,2018년 9월 20일, 결제했는데 코인 적용이 안되네요 환불해주세요
9,4,2018년 11월 19일, 파밍 시뮬레이터 나무산속 들어갈수있게 개발해주세여
