,5,2018년 12월 2일, 영어만 입력해야 되서 어렵지만 너무 재밌고 재밌게 쓰고 있습니닷!
0,3,2018년 11월 29일, 영어여서 좀 아쉽네요..ㅜ
1,5,2018년 11월 23일, 이거 제가 자주 노는건데 정말 귀여워요
2,1,2018년 11월 22일, 옷이 너무 다양 하는데 계속 하면 폰이 껐다 켜져요
3,4,2018년 12월 2일, 한국어로 좀 적을 수 있으면 좋을 것같아요
4,5,2018년 11월 25일, 너무 중독 되요 최고!
5,5,2018년 11월 27일, 정말잘만들어서요GOOD~~
6,5,2018년 11월 23일, 굿
7,5,2018년 11월 22일, 최고
8,5,2018년 11월 21일, !(♡♡♡♡)
9,5,2018년 11월 3일, 가챠 라이프 진짜 사랑합니다...가챠버스에서 못한 옷차림이나 머리도 다 할수 있고 미니게임이랑 라이프 게임 추가된것도 신의 한수인것 같네요 ㅇㅁㅇ
