,5,2018년 12월 5일, 동시에 2명 또는 여러명이 즐길수있으면 좋겠는데 리플레이로 경주를 하는게 매우 아쉽네요 그래도 최고입니다
0,5,2018년 12월 1일, 이 게임 1년 만 인데도 아직 옛날과 똑 같네요 ㅎㅎ
1,4,2018년 11월 30일, 번거로운 게 많이생김
2,5,2018년 12월 4일, 진짜 재미있고 꿀맛잠 대박재미 훌 륭하다
3,4,2018년 12월 2일, 시간보내기 최고네요
4,5,2018년 12월 2일, 3있으면 좋겠어요.
5,4,2018년 12월 2일, 완전좋아요! !!!추천추천!!
6,5,2018년 12월 4일, 재미있게 즐기고 있습니다 ^^
7,5,2018년 12월 4일, Mens and
8,5,2018년 12월 3일, Good
9,5,2018년 11월 28일, 최고
