,1,2018년 12월 4일, 광고땜에 갬을해먹질못하겟음
0,5,2018년 11월 24일, 별에서 끝나지 않고 왕관까지 있네요 그 이후에는 속도가 빨라지는데 재밌네요
1,5,2018년 11월 24일, 너너너너너너무짱
2,5,2018년 11월 24일, 저 최고기록이 5743이에요(진짜임)
3,5,2018년 11월 23일, 이 게임 엄청 개꿀
4,5,2018년 11월 24일, 그냥그래 요 ㅎㅎㅎㅎㅎ
5,3,2018년 11월 23일, 광고..
6,5,2018년 11월 24일, 최고
7,5,2018년 11월 17일, 정말 재미있게 하고있어요.^^ 이게임 만드신 분께 감사드려요
8,1,2018년 11월 18일, 터치가 안 먹히네요
9,4,2018년 11월 21일, 처음 들어가면 나오는 음악이 무엇인지 알수 있을까요?
