,5,2018년 12월 2일, 극혀처ㅛㅌ요뇰첳챠ㅗ 너무 늦게 드려서 죄송합니다
0,5,2018년 12월 1일, 시간이 넘 잘감 광고조장은 좀 심함
1,5,2018년 11월 30일, I bought lv 10 airline from shop but it was not applied. Please let me know how I can apply it.
2,5,2018년 12월 2일, 개노잼 시ㅂ ㅏ ㄹ
3,5,2018년 11월 29일, 단순하고 재밌습니다.
4,5,2018년 11월 30일, 정말 중독성 있고 아주 재미있는 게임입니다
5,5,2018년 11월 27일, 시간 낭비하기 좋은 게임
6,5,2018년 12월 2일, ㅅㅈㅂㅈㄱㅌ크
7,5,2018년 12월 2일, 조아 오ㅡ
8,5,2018년 12월 5일, 다양한 비행기 우주선 보고싶네요 모으기가 힘든거 같아요
9,5,2018년 12월 4일, 좋다 시간뻐기기
