,1,2016년 4월 5일,Weird sound The game started making weird sound (loud buzzing sound). I cant hear any of the commentators or the music. i cant play with that kind of sound at all. I want a refund please.
0,4,2015년 12월 31일,Fun game Its pretty fun just hard to get ball when it's lose
1,1,2014년 6월 12일,게임 한마디으로 개젖같군
2,5,2014년 2월 10일,난 매우 만족..ㅎ 옛날 오락실에서 하던..  Jodan 은 없는건가요??
3,5,2014년 3월 25일, 짱
4,1,2013년 11월 22일,한판하고 계속팅기네요 이거 어찌 된거죠 한판하고 나니깐 로딩중에 계속 팅기네요 ㅜㅜ 게임을 할수가 없어요
5,5,2013년 1월 31일,재밋어요 재밋긴졸잼슴 컨텐츠좀 늘려주고 2:2말고 플레이할수잇는 선수좀늘려주셈 움직임이 실제랑 비슷하게잘만듬
6,5,2013년 3월 2일,훌륭한 게임 너무 재밌어요.
