,1,2017년 2월 10일, 노잼
0,5,2016년 11월 12일,BEST GAME EVER!!!!!!!!! SO FUN
1,1,2016년 8월 13일,환불은 어떻게 하나요? 게임이 재미가 없어서 환불 할려는데 어떡해 하나요?
2,5,2016년 1월 15일,잼나네 ㅋㅋㄱㄱㄱㅋ 근데 약간 렉이좀 있네요
3,5,2016년 1월 2일,very good 👍 but it has crash sometime
4,5,2016년 5월 21일, 야하
