,5,2018년 12월 3일, 팽이라는 게임이 흥미가 없지만 그걸 살려낸 대단한 게임입니다
0,1,2018년 12월 2일, 재밌는데 렉 너무 심한 거 줄여 주세요
1,5,2018년 12월 3일, 개임 컨트롤이 좋지 않지만 생각보다 재미있다
2,2,2018년 12월 2일, no support online
3,5,2018년 12월 2일, 야깐재미있어요!
4,5,2018년 12월 3일, 같이 할수있는 팽이게임
5,5,2018년 12월 4일, 꿀잼
6,5,2018년 12월 2일, 너무 ~ 재미있어요^^.
7,2,2018년 12월 5일, ㅜㅅ굿
8,1,2018년 12월 1일, 아니옆으로가면 왜뒤로가고 스킬을겨우했는데왜무적정도는줘도돼는거이님?맨위에있는 번개표시요
9,5,2018년 11월 30일, 재미있다와.
