,5,2018년 12월 5일, 아주잼
0,1,2018년 12월 4일, 노잼
1,5,2018년 12월 2일, 너무 재미 있어요. 전 오늘아침9시48분부터 10시27분 까지 광고가 안나와서 좋고여. 한 끈을 넘어도 안죽어서 너무 좋아여♡~~재작자님 힘네세요.!!!~~♡
2,5,2018년 12월 4일, 재밌어요 업데이트많이해주세요
3,5,2018년 12월 2일, 쩔어
4,5,2018년 12월 2일, 가꿀잼
5,4,2018년 11월 21일, 그냥 일반적인게임 같아요. 광고 나오는건 다 그렇잖아요. 조금 업그레이드 해주시면 좋을것같네요!! 대결시스템도 추가해주시면 엄지척👍👍
6,4,2018년 11월 25일, 재밌는데 광고가 너무 많아요 광고좀 없에 주세요ㅎㅎ
7,3,2018년 11월 27일, 광고보다 암걸리것같아서깔음 손
8,4,2018년 11월 27일, 그럴저럭한 게임인 것 같습니다
9,5,2018년 11월 26일, 친구폰으로 해봤는데 재미있어서 저도 이앱 깝니다
