,5,2018년 11월 6일, Awesome..
0,5,2018년 11월 6일, I have never played like this game
1,5,2018년 11월 14일, 너무 게임이 좋습니다.
2,4,2018년 10월 26일, Ad.. too much
3,5,2018년 10월 27일, 광고가너무많음
4,5,2018년 8월 14일, 시간때우기 정말 좋음
5,5,2018년 7월 6일, Good game!^^
6,5,2018년 7월 25일, 재미 최고
7,1,2018년 4월 27일, This game looks nothing like the advertisement. I immediately deleted.
8,5,2018년 8월 26일, It's helpful to study words.
9,5,2018년 4월 9일, 재밋네요
