,5,2018년 11월 26일, Easy and fun
0,4,2018년 11월 5일, 완전 재미있어요♥♥
1,5,2018년 5월 15일, Time goes so fast when you're playing this.
2,5,2018년 8월 29일, 좋네요
3,4,2018년 3월 4일, Grat for killing-time
4,5,2018년 2월 20일, fun
