,5,2018년 12월 2일, They did try to incorporate word game and situation game in same place but it's more like word game. I hope they got more fun of animations
0,5,2018년 11월 27일, Good
1,5,2018년 11월 25일, Goooooooooooooooooood! Job!
2,4,2018년 11월 20일, Good
3,5,2018년 11월 17일, 굿
4,5,2018년 11월 4일, 기분 좋은 게임
5,3,2018년 11월 10일, Meh... that face is uncomfortable
6,5,2018년 11월 10일, Goooooooood
7,5,2018년 10월 24일, It's fun.
8,5,2018년 12월 4일, 꿀잼잼
9,4,2018년 12월 3일, 재미있네요
