,5,2018년 11월 18일, Good
0,5,2018년 11월 29일, Fun!
1,5,2018년 12월 5일, Fun game
2,5,2018년 11월 4일," 몰랐던 단어가 참 많네요. 그래서 재미있고 공부도 됩니다. 1. 마지막 단어의 뜻을 볼 수 있도록 기다려주세요~ 2. 발음 버튼이 있거나, 발음기호도 보여주면 좋겠습니다."
3,5,2018년 11월 10일, Nice graphics. Very well designed throughout. Love it.
4,5,2018년 12월 3일, 시간 때우기 넘나 좋내요^^
5,5,2018년 10월 15일, 재미있네요.
6,5,2018년 11월 4일, 어휘에 도움이 되는 게임
7,5,2018년 10월 13일, Gud
8,5,2018년 10월 21일, Awesome
9,5,2018년 10월 28일, Good
