,5,2018년 6월 12일," 이에뮬을 선택한이유 1.복사방지락에 걸리지않음(설정을건드리지않아도 알아서 락풀어줌) 2.치트코드를 바로받을수있다(다만 영문판위주라서 
일본어판게임에는 적용안되거나 일부만적용됨 ) 3.옛날부터 써오던 에뮬이어서 선택"
0,3,2018년 7월 9일," Let me use in Vulcan plz.... Your company is much more famous than Fpse. 
But why don't you provide the most optimum conditions in high qualities? I 
think you guys already have enough abilities to do that. Plz attend of my 
opinion. Thanks. And check for FF7, FF8."
1,5,2017년 8월 20일, 추억에 플스게임 파판을 할수있다니 다만 게임 파일을 구하기 어렵단것이 아쉽네요 많은 초보자들이 게임파일을 못구하는거같음
2,1,2017년 8월 13일, 환불해주세요 게임파일 넣었는데 실행도 못하고 있습니다 이게 뭐하는겁니까 빨리 환불처리해주세요 신고하기전에
3,5,2017년 9월 9일, This is a best emulator I'd ever seen.
4,5,2017년 7월 9일, 뭐 계속쓰던거라
5,5,2018년 2월 23일, PC버전과 더불어 안드로이드 버전도 잘 쓰고 있습니다.
6,1,2018년 8월 20일," Non support of multi tasking, also feel developmenting laziness."
7,4,2017년 10월 26일, good for the price!
8,5,2018년 11월 27일, 유료지만 값어치 하네요
9,5,2016년 11월 8일, 돈이 아깝지 않은 앱입니다. FF7 실행하고 있는데 기본 설정만으로도 잘 실행되네요... 근데 FF9 실행하신분들 세팅을 어떻게 하셨는지?
