,1,2018년 8월 18일," 진짜로 와이파이 빵빵한 곳에서 왜 지렁이가 혼자가다가 죽어요? 어이가 없넹...;;진짜로 제가 게임하는데 방향키가 조잘도 안 되고 지 
혼자 가다가 죽어요..!그리고 계석 렉 걸리고 자유롭게 못움직이고 악플이 이라 충고 삼으세요.ㅉ 저 이거 도저히 도이거못하겠습니다. 
악플이라면 ㅈㅅ하구요.할 사람은 하세요."
0,5,2018년 1월 20일, 유튜브의 선구자 이신 대도서관님이 하시는 것을 보고 다운받았다. 재밌다. 외국섭이라서 그런지 사람들이랑 같이 하면 렉이 걸려서 화병난다. 싱글 플레이는 렉이 없고 싱글로 해도 충분히 재밌게 할 수 있으니 그걸로 해보길 추천한다. 또한 싱글은 인터넷도 필요로 하지 않기 때문에 다운 받아놓고 심심할때 하는 것도 장려한다. 이상 리뷰 끝.
1,5,2018년 3월 4일, 완전 짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱 재미있습니다!!!!!!♥♥♥정말 이런 개꾸르잼이 겜은 없는것 같습다..! 제 기준에서는!! 우리 언니도 오늘 깔았는데 오늘 하루에 도데체 몇번을 하는지!! 이건 정말 별5개 주면 않되는 겜 입니다!!!진짜ㅏ 별 100개 (?) 정도 주고 싶네요!! 하지만..엄청 초보분들은 열통이 터지실것 같아요...저도 항상 그랬거든요...!!ㅎ 하지만 방금 하고 왔는데 신기록을 깻어요!! 1등으로! 바로 62331 (육만이천삼백삼십일) 점이 나왔어요!! 얼마나 기쁜지...ㅠ 그 전 기록은...전체 리뷰완전 짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱짱 재미있습니다!!!!!!♥♥♥정말 이런 개꾸르잼이 겜은 없는것 같습다..! 제 기준에서는!! 우리 언니도 오늘 깔았는데 오늘 하루에 도데체 몇번을 하는지!! 이건 정말 별5개 주면 않되는 겜 입니다!!!진짜ㅏ 별 100개 (?) 정도 주고 싶네요!! 하지만..엄청 초보분들은 열통이 터지실것 같아요...저도 항상 그랬거든요...!!ㅎ 하지만 방금 하고 왔는데 신기록을 깻어요!! 1등으로! 바로 62331 (육만이천삼백삼십일) 점이 나왔어요!! 얼마나 기쁜지...ㅠ 그 전 기록은 40000 (사만) 이였는데....ㅠ!! 그리고 이 겜은 온라인인 데도 데이터 필요없이 할수 있어서! 정말 좋습니다ㅏ!! 지렁이 키우기 게임 만드신 분들 정말 잼있게 플래이 하고 감니다!♥♥♥
2,5,2018년 5월 28일," 유저들분 뺏어먹고 그런게 이 게임의 규칙이나 마찬가지이고요..이건 1억?!허억!너무 재밌고 댓글을 봐주시면 고맙습니다!이거로 스트리밍도 
재밌게 할 수 있어서 시간 낭비 되기 딱!좋아영!!"
3,5,2018년 2월 25일, 아 다 좋긴 한데 제가 죽인 지렁이를 다른 사람이 다 뺏어먹어서 문제에요.. 제가 2마리를 죽여서 1마리를 먹고 있는데 따른 사람들이 와서 다 뺏어먹고.. 자신이 죽인건 자신만 먹게 해 주세요... 그리고 시체먹는동안은 안죽게 해주세요..
4,3,2018년 10월 3일, 아니 play AGAInst A.I를 누르고 플래이 하면 움직임이 부드러운데 왜 play online를 누르면 움직임도 끊어지도 왜 다른 플래이어의 몸에 부딪히기 5초 전에 그냥 죽어요. 그래서 play online 다른 플래이어 곁에 가서 물 수가 없어요 진짜. Play online 고쳐주세요.....
5,4,2018년 5월 16일," 게임은 좋은데.. 제가 힘들게 잡은 큰 지렁이를 먹으려했는데 갑자기 지렁이들이 달려와서 다먹었어요 전 어쩔수 없이양보했죠.. 근데 
지렁이들이 5마리?정도 있었어요 그래서 그지렁이를 못먹고 죽었어요ㅠㅠㅠ 그러니까 자기가 잡은 지렁이만 먹게해주면 안돼요? ㅠㅠㅠ"
6,3,2018년 5월 22일," 예전에 할 때는 안그랬던것같은데 다시 깔아서 해보니깐 움직임이 진짜 이상해진것같아요.. 예전에는 부드럽게 움직였다면 지금은 뭔가 뚝뚝 
끊어지면서 움직여요..제 폰 렉이라기엔 몇번을 껐다켜도 똑같아서 아닌것같고..ㅠㅠㅠㅠ"
7,3,2018년 6월 2일," 너무 불편해요 지렁이가 반응이 속도 너무 느려터졌어요 . 일하고 있는거 맞아요? 한 서버에 450명정도 감당이 안돼서 랙이 걸리면 
400명이내에 인원으로 해서 서버를 더늘리세요."
8,5,2018년 5월 6일," 너무 귀여워요...!😍 근데 크고 긴 지렁이들이 저의 지렁이 위를 지나갔는데 제가 사라졌어요.왜죠? 그리고 닉네임을 입력하고 나갔다가 
다시 들어갔는데 닉네임이 사라졌어요. 그래도 이 게임 재밌고 귀엽고 버그없는 짱좋은 게임이니까 님들도 깔아보세요 짱 제작자님 
최고.....!"
9,5,2018년 9월 8일, I've been playing the first game in this game and it's so funny! I'll give it five stars and it's like being erased and re-laid! Just know that I'm enjoying this game.한국인들을 위한 한국말:정말 재밌어요!!이런 게임 짱 좋아요.ㅎㅎ이거 자꾸 지우다가 깔았다가 하는 게임이네요 ㅎㅎ일등도 해봤어요.간단하게 말하면 재밌는 게임이네여
