,5,2018년 11월 23일, 최고
0,4,2018년 10월 24일, 잼있어요
1,5,2018년 8월 27일, 굿~!!
2,5,2018년 10월 3일, 재미있는 놀이였습니다.
3,5,2018년 8월 13일, 200이 끝?? 아쉬워요 300까지 추가해주세요^^
4,5,2018년 7월 25일, 변화가 다양하여 재미가 많아요
5,5,2018년 5월 30일, 재밌어요 시간 가는줄모르는게임
6,5,2018년 6월 5일, Good game
7,5,2018년 6월 3일, 굿~
8,5,2018년 7월 14일, 재미나요
9,5,2018년 6월 28일, 굿
