,1,2018년 12월 3일, 아니~공이 왜 휘어져 가나요? 각도가 맞는데도 눈에 보이게 휙 돌아가는건 뭡니까?? 어거지로 공 다쏘아서 레벨 못올라가게 하는거 정말 짜증납니다 적당히 하시죠~재미삼아 하는 게임땜에 열받아 넘어가것네요
0,4,2018년 12월 3일, 카카오게임류에 비해 과금유도가 과하지 않아서 좋아요.
1,4,2018년 11월 27일, 단순한듯하면서도 잼네요
2,5,2018년 11월 18일, 시간떼우기 좋음
3,4,2018년 11월 30일, 250탄이후언제나오죠?
4,5,2018년 11월 28일, 250 뒤는 업데이트 해주세요
5,2,2018년 11월 29일, 250이상 업데이트 언제되나요?
6,5,2018년 12월 5일, 시간때우면서 하기 좋은데 너무 금방 끝나요 업뎃은 언제쯤 될까요?
7,5,2018년 11월 28일, 107번은 어떻게 깨죠?
8,4,2018년 12월 3일, 심심할때 간단히 하기좋네요
9,5,2018년 12월 3일, IQ좋아짐
