,1,2018년 12월 4일, 먼저 480스테이지 해봤는지 의문이네요. 광고는 광고대로 쏟아지고.. 도저히 못 해먹겠습니다. 다른 분들도 시작하기 전에 계속 나오는 광고 각오하시고 게임하시기 바랍니다. 더불어 건의해도 바뀌지 않으니 그것도 각오하고 게임하시기 바랍니다
0,1,2018년 11월 23일, 출석 보상 왜 없어짐 할맛 안나게 출석보상 주시오.
1,4,2018년 11월 25일, 189번 어떻게 넘겨요?ㅡㅡㅋ
2,4,2018년 11월 29일, 폰바꾸고 리셋됨..594판까지 갔는데 ㅠㅠ
3,4,2018년 12월 1일, 숙달되지 않아서 별재이가 없네요
4,5,2018년 12월 2일, 스트레스 풀리는것같아요
5,5,2018년 12월 1일, 기억력이되게머릿속이 재능이생기는것같아요^^
6,5,2018년 12월 3일, 아이디어 빛나네요
7,4,2018년 11월 24일, 할만함ㅋㅋ
8,3,2018년 12월 6일, 출석보상 주세요!!!!!
9,5,2018년 11월 21일, 재미있네요 .
