,5,2018년 12월 2일, 베리나이스
0,5,2018년 12월 2일, ㅎㅎ잼따
1,5,2018년 11월 28일, 좋와
2,5,2018년 12월 2일, 굿
3,5,2018년 12월 1일, 🐕
4,5,2018년 12월 1일, 좋아
5,4,2018년 11월 18일, 슈퍼 카 클럽(정기결제) 이런거 말고 맵을 늘려 달라구여! 맵은 안늘리시고 왜 이런걸.. 맵이 짧아서 매번 다깨고 새로 시작하기를 반복하는것도 이젠 지겹네요:;
6,5,2018년 11월 25일, 다 좋은데 맵을 늘려주세요
7,5,2018년 11월 12일, 꿀잼
8,5,2018년 11월 16일, 굿잼
9,5,2018년 11월 17일, 꿀잼
