,1,2018년 12월 5일, 아니 312탄이 왜 안깨집니까 진짜백번넘게시도했어요 그냥안할께요 이거때문에 휴대폰두번부셨네요
0,2,2018년 12월 5일, 터치가 안 먹히네요
1,4,2018년 12월 5일, 재밌고 재밌습니다~~^^
2,3,2018년 12월 5일, 잼나요
3,5,2018년 12월 5일, 재미있네요
4,5,2018년 12월 6일, 잼나요
5,2,2018년 12월 5일, 별로
6,5,2018년 12월 6일, 굳
7,3,2018년 12월 6일, 굳
8,5,2018년 12월 6일, 굿
9,1,2018년 12월 3일, 몇년째하고 있는데 벌써 몇번째 아이템 초기화인지 완전 열받음. 한두번도 아니고 수백개 모아둔 아이템 한방에 싹 사라져서 개어이없음. 심지어 레벨 초기화도 한번 겪었고 참고 다시 시작했음에도 너무 화가남. 세상 어떤 겜이 지맘대로 정보가 초기화가 되나요?? 몇년간 즐거웠지만 이젠 정말 정떨어짐.
