,5,2018년 11월 28일," 무광고 버젼은 말 그대로 시도때도 없이 뜨는 광고들만 없을 뿐, 캐시템의 존재는 무료 다운 버젼과 똑같다는 것을 미리 알아두세요. 그래도 무광고 버젼은 무료 버젼에서 광고 제거를 구매하고 핸드폰 바꿀 때 복구가 가능한지에 대해 불안해하지 않아도 된다는게 장점입니다."
0,5,2016년 12월 17일, 제밌네요
1,4,2016년 12월 15일,굿 좋음
2,5,2016년 7월 1일,최고 지식이 풍부해짐
3,5,2015년 9월 27일,굳 굳
4,5,2015년 9월 2일,재밋는데 더많은사람이 했으면 좋겠어요ㅜㅜ 같은사람이랑 동시에2게임진행될때도있고해서ㅜㅜ
5,5,2015년 8월 21일,굳 굳
6,5,2015년 8월 23일,최고 최고
7,5,2015년 8월 8일,재밋쪄!! 이양~~
8,3,2015년 2월 21일,평 문제 수준은 좋은데  빨리끝나는 모드도있어서
9,5,2015년 2월 4일,트타타타타타타 아아아
