,5,2018년 12월 4일, 왜 업댓하고나서 로딩이 안되낭ᆢ
0,5,2018년 12월 6일, 중독중독 ㅋㅋㅋ
1,5,2018년 12월 4일, 좋음
2,5,2018년 12월 3일, 일일 보너스 아이템 받고 싶지 않아요. 선택하지 않은 아이템이 출현하면 플레이에 엄청난 방해만 됩니다. 그것도 6~9시간이나! 받을 건지 말건지 제발 선택하게 해 주세요.
3,3,2018년 12월 2일, 게임이 계속 안되요...계속 로딩중이네요..왜일까요?
4,4,2018년 11월 30일, 자꾸 강제종료되어 튕깁니다. 해결부탁드립니다
5,3,2018년 11월 30일, 게임이 왜 안되는건가요?
6,3,2018년 11월 30일, 업뎃이후 계속 로딩...겜을 하지말란거죠?
7,4,2018년 12월 1일, 접속이 안되요
8,3,2018년 12월 3일, 진행이 너무 느림
9,5,2018년 12월 1일, 재밌네요.
